Div,Date,HomeTeam,AwayTeam,FTR,FTHG,FTAG,HTHG,HTAG,HTR,HS,AS,HST,AST,HC,AC,BbMxH,BbMxD,BbMxA,BbAvH,BbAvD,BbAvA,
F1,19/10/96,33,5,D,1,1,1,0,H,,,,,,,,,,,,,
F1,25/10/96,7,29,H,3,1,2,0,H,,,,,,,,,,,,,
F1,26/10/96,5,24,H,7,0,1,0,H,,,,,,,,,,,,,
F1,26/10/96,6,21,A,0,1,0,1,A,,,,,,,,,,,,,
F1,26/10/96,10,17,A,0,1,0,0,D,,,,,,,,,,,,,
F1,26/10/96,22,28,A,1,4,0,1,A,,,,,,,,,,,,,
F1,26/10/96,25,31,A,0,1,0,0,D,,,,,,,,,,,,,
F1,26/10/96,27,19,A,1,2,1,1,D,,,,,,,,,,,,,
F1,26/10/96,32,11,D,0,0,0,0,D,,,,,,,,,,,,,
F1,26/10/96,35,33,H,2,1,0,0,D,,,,,,,,,,,,,
F1,26/10/96,39,30,H,3,1,1,1,D,,,,,,,,,,,,,
F1,02/11/96,11,22,A,0,1,0,1,A,,,,,,,,,,,,,
F1,02/11/96,17,27,A,0,1,0,0,D,,,,,,,,,,,,,
F1,02/11/96,19,5,A,0,2,0,1,A,,,,,,,,,,,,,
F1,02/11/96,21,32,H,3,2,0,1,A,,,,,,,,,,,,,
F1,02/11/96,24,35,H,2,0,1,0,H,,,,,,,,,,,,,
F1,02/11/96,28,7,H,3,1,2,0,H,,,,,,,,,,,,,
F1,02/11/96,29,25,H,2,0,1,0,H,,,,,,,,,,,,,
F1,02/11/96,30,10,A,1,2,0,0,D,,,,,,,,,,,,,
F1,02/11/96,31,39,H,3,0,2,0,H,,,,,,,,,,,,,
F1,03/11/96,33,6,H,3,0,1,0,H,,,,,,,,,,,,,
F1,05/11/96,25,28,H,3,1,3,0,H,,,,,,,,,,,,,
F1,06/11/96,5,27,A,2,3,1,1,D,,,,,,,,,,,,,
F1,06/11/96,6,24,H,3,1,2,1,H,,,,,,,,,,,,,
F1,06/11/96,7,11,H,1,0,0,0,D,,,,,,,,,,,,,
F1,06/11/96,10,31,D,0,0,0,0,D,,,,,,,,,,,,,
F1,06/11/96,22,21,H,2,1,2,0,H,,,,,,,,,,,,,
F1,06/11/96,30,17,H,2,0,1,0,H,,,,,,,,,,,,,
F1,06/11/96,32,33,A,0,1,0,0,D,,,,,,,,,,,,,
F1,06/11/96,35,19,D,1,1,1,1,D,,,,,,,,,,,,,
F1,06/11/96,39,29,H,2,1,1,0,H,,,,,,,,,,,,,
F1,12/11/96,31,30,H,2,0,1,0,H,,,,,,,,,,,,,
F1,13/11/96,11,25,D,0,0,0,0,D,,,,,,,,,,,,,
F1,13/11/96,17,5,D,0,0,0,0,D,,,,,,,,,,,,,
F1,13/11/96,19,6,A,0,1,0,0,D,,,,,,,,,,,,,
F1,13/11/96,21,7,A,3,4,1,3,A,,,,,,,,,,,,,
F1,13/11/96,24,32,H,3,1,2,1,H,,,,,,,,,,,,,
F1,13/11/96,27,35,H,2,0,1,0,H,,,,,,,,,,,,,
F1,13/11/96,28,39,H,2,0,0,0,D,,,,,,,,,,,,,
F1,13/11/96,29,10,D,0,0,0,0,D,,,,,,,,,,,,,
F1,13/11/96,33,22,H,3,1,2,1,H,,,,,,,,,,,,,
F1,16/11/96,6,27,H,2,1,0,0,D,,,,,,,,,,,,,
F1,16/11/96,7,33,H,5,3,2,2,D,,,,,,,,,,,,,
F1,16/11/96,10,28,A,0,1,0,0,D,,,,,,,,,,,,,
F1,16/11/96,25,21,H,2,1,2,1,H,,,,,,,,,,,,,
F1,16/11/96,30,29,D,0,0,0,0,D,,,,,,,,,,,,,
F1,16/11/96,31,17,D,1,1,1,1,D,,,,,,,,,,,,,
F1,16/11/96,32,19,A,0,3,0,1,A,,,,,,,,,,,,,
F1,16/11/96,35,5,H,1,0,0,0,D,,,,,,,,,,,,,
F1,16/11/96,39,11,H,2,0,0,0,D,,,,,,,,,,,,,
F1,17/11/96,22,24,D,1,1,0,0,D,,,,,,,,,,,,,
F1,22/11/96,33,25,D,0,0,0,0,D,,,,,,,,,,,,,
F1,23/11/96,5,6,A,1,2,1,1,D,,,,,,,,,,,,,
F1,23/11/96,11,10,H,2,0,1,0,H,,,,,,,,,,,,,
F1,23/11/96,17,35,H,1,0,1,0,H,,,,,,,,,,,,,
F1,23/11/96,19,22,D,0,0,0,0,D,,,,,,,,,,,,,
F1,23/11/96,21,39,A,1,2,0,0,D,,,,,,,,,,,,,
F1,23/11/96,24,7,D,2,2,2,1,H,,,,,,,,,,,,,
F1,23/11/96,27,32,H,1,0,0,0,D,,,,,,,,,,,,,
F1,23/11/96,28,30,H,2,0,1,0,H,,,,,,,,,,,,,
F1,23/11/96,29,31,D,2,2,1,1,D,,,,,,,,,,,,,
F1,28/11/96,7,27,H,1,0,1,0,H,,,,,,,,,,,,,
F1,28/11/96,29,28,A,0,1,0,0,D,,,,,,,,,,,,,
F1,29/11/96,10,33,A,1,3,1,1,D,,,,,,,,,,,,,
F1,29/11/96,17,6,H,2,1,1,0,H,,,,,,,,,,,,,
F1,29/11/96,22,5,A,0,1,0,1,A,,,,,,,,,,,,,
F1,29/11/96,25,19,D,0,0,0,0,D,,,,,,,,,,,,,
F1,29/11/96,30,21,D,1,1,0,0,D,,,,,,,,,,,,,
F1,29/11/96,31,11,H,5,1,2,0,H,,,,,,,,,,,,,
F1,29/11/96,32,35,H,3,1,1,1,D,,,,,,,,,,,,,
F1,29/11/96,39,24,H,3,0,1,0,H,,,,,,,,,,,,,
F1,06/12/96,21,31,A,0,4,0,2,A,,,,,,,,,,,,,
F1,06/12/96,33,30,A,1,2,1,0,H,,,,,,,,,,,,,
F1,07/12/96,5,7,H,2,1,1,1,D,,,,,,,,,,,,,
F1,07/12/96,6,32,H,1,0,1,0,H,,,,,,,,,,,,,
F1,07/12/96,11,29,H,1,0,1,0,H,,,,,,,,,,,,,
F1,07/12/96,19,39,H,2,0,1,0,H,,,,,,,,,,,,,
F1,07/12/96,24,10,H,3,0,0,0,D,,,,,,,,,,,,,
F1,07/12/96,27,25,D,1,1,1,0,H,,,,,,,,,,,,,
F1,07/12/96,28,17,D,0,0,0,0,D,,,,,,,,,,,,,
F1,07/12/96,35,22,H,2,0,0,0,D,,,,,,,,,,,,,
F1,14/12/96,7,35,H,2,0,1,0,H,,,,,,,,,,,,,
F1,14/12/96,10,19,H,4,0,2,0,H,,,,,,,,,,,,,
F1,14/12/96,17,32,A,0,1,0,0,D,,,,,,,,,,,,,
F1,14/12/96,22,6,A,1,2,0,1,A,,,,,,,,,,,,,
F1,14/12/96,28,11,H,1,0,0,0,D,,,,,,,,,,,,,
F1,14/12/96,29,21,H,1,0,0,0,D,,,,,,,,,,,,,
F1,14/12/96,30,24,A,2,3,1,1,D,,,,,,,,,,,,,
F1,14/12/96,31,33,D,0,0,0,0,D,,,,,,,,,,,,,
F1,14/12/96,39,27,A,0,1,0,1,A,,,,,,,,,,,,,
F1,15/12/96,25,5,H,3,0,1,0,H,,,,,,,,,,,,,
F1,19/12/96,6,7,H,3,1,3,1,H,,,,,,,,,,,,,
F1,20/12/96,5,39,A,0,1,0,0,D,,,,,,,,,,,,,
F1,20/12/96,11,17,H,1,0,0,0,D,,,,,,,,,,,,,
F1,20/12/96,19,30,A,1,3,1,1,D,,,,,,,,,,,,,
F1,20/12/96,21,28,A,1,3,0,3,A,,,,,,,,,,,,,
F1,20/12/96,24,31,A,0,1,0,0,D,,,,,,,,,,,,,
F1,20/12/96,27,10,D,2,2,0,1,A,,,,,,,,,,,,,
F1,20/12/96,32,22,D,1,1,1,0,H,,,,,,,,,,,,,
F1,20/12/96,33,29,D,1,1,1,0,H,,,,,,,,,,,,,
F1,20/12/96,35,25,H,4,2,1,2,A,,,,,,,,,,,,,
F1,25/01/97,7,32,H,4,1,0,0,D,,,,,,,,,,,,,
F1,25/01/97,11,21,D,0,0,0,0,D,,,,,,,,,,,,,
F1,25/01/97,17,22,H,1,0,0,0,D,,,,,,,,,,,,,
F1,25/01/97,25,6,H,1,0,1,0,H,,,,,,,,,,,,,
F1,25/01/97,29,24,H,2,1,2,0,H,,,,,,,,,,,,,
F1,25/01/97,30,27,A,2,3,0,1,A,,,,,,,,,,,,,
F1,25/01/97,31,19,D,1,1,0,0,D,,,,,,,,,,,,,
F1,25/01/97,39,35,H,3,0,1,0,H,,,,,,,,,,,,,
F1,26/01/97,10,5,A,2,3,0,1,A,,,,,,,,,,,,,
F1,26/01/97,28,33,H,2,0,0,0,D,,,,,,,,,,,,,
F1,01/02/97,5,30,H,1,0,0,0,D,,,,,,,,,,,,,
F1,01/02/97,19,29,D,0,0,0,0,D,,,,,,,,,,,,,
F1,01/02/97,21,17,H,2,1,1,0,H,,,,,,,,,,,,,
F1,01/02/97,22,7,D,0,0,0,0,D,,,,,,,,,,,,,
F1,01/02/97,27,31,A,0,1,0,0,D,,,,,,,,,,,,,
F1,01/02/97,32,25,D,0,0,0,0,D,,,,,,,,,,,,,
F1,01/02/97,33,11,D,1,1,1,0,H,,,,,,,,,,,,,
F1,01/02/97,35,10,D,1,1,,,,,,,,,,,,,,,,
F1,02/02/97,6,39,H,3,1,2,0,H,,,,,,,,,,,,,
F1,02/02/97,24,28,D,3,3,1,1,D,,,,,,,,,,,,,
F1,13/02/97,21,33,A,1,2,1,0,H,,,,,,,,,,,,,
F1,13/02/97,31,5,D,0,0,0,0,D,,,,,,,,,,,,,
F1,14/02/97,11,24,A,0,1,0,1,A,,,,,,,,,,,,,
F1,14/02/97,17,7,D,2,2,0,1,A,,,,,,,,,,,,,
F1,14/02/97,25,22,H,5,1,0,1,A,,,,,,,,,,,,,
F1,14/02/97,28,19,H,3,0,2,0,H,,,,,,,,,,,,,
F1,14/02/97,29,27,H,1,0,1,0,H,,,,,,,,,,,,,
F1,14/02/97,30,35,H,1,0,0,0,D,,,,,,,,,,,,,
F1,14/02/97,39,32,H,3,1,2,1,H,,,,,,,,,,,,,
F1,21/02/97,24,21,D,0,0,0,0,D,,,,,,,,,,,,,
F1,21/02/97,35,31,A,0,1,0,0,D,,,,,,,,,,,,,
F1,22/02/97,5,29,A,0,2,0,0,D,,,,,,,,,,,,,
F1,22/02/97,6,30,H,2,0,0,0,D,,,,,,,,,,,,,
F1,22/02/97,7,25,H,4,0,2,0,H,,,,,,,,,,,,,
F1,22/02/97,19,11,D,0,0,0,0,D,,,,,,,,,,,,,
F1,22/02/97,22,39,A,2,4,1,2,A,,,,,,,,,,,,,
F1,22/02/97,27,28,H,2,0,1,0,H,,,,,,,,,,,,,
F1,22/02/97,32,10,D,1,1,1,1,D,,,,,,,,,,,,,
F1,22/02/97,33,17,D,1,1,0,1,A,,,,,,,,,,,,,
F1,08/03/97,10,22,H,1,0,1,0,H,,,,,,,,,,,,,
F1,08/03/97,11,27,D,0,0,0,0,D,,,,,,,,,,,,,
F1,08/03/97,17,25,H,3,1,2,0,H,,,,,,,,,,,,,
F1,08/03/97,21,19,A,0,1,0,1,A,,,,,,,,,,,,,
F1,08/03/97,29,35,D,0,0,0,0,D,,,,,,,,,,,,,
F1,08/03/97,30,32,H,1,0,0,0,D,,,,,,,,,,,,,
F1,08/03/97,31,6,H,3,0,2,0,H,,,,,,,,,,,,,
F1,08/03/97,39,7,D,1,1,1,1,D,,,,,,,,,,,,,
F1,09/03/97,28,5,D,0,0,0,0,D,,,,,,,,,,,,,
F1,09/03/97,33,24,H,3,1,0,1,A,,,,,,,,,,,,,
F1,14/03/97,5,11,H,3,1,2,0,H,,,,,,,,,,,,,
F1,14/03/97,6,29,D,2,2,0,1,A,,,,,,,,,,,,,
F1,14/03/97,19,33,H,1,0,0,0,D,,,,,,,,,,,,,
F1,14/03/97,22,30,H,2,0,1,0,H,,,,,,,,,,,,,
F1,14/03/97,25,39,A,0,1,0,0,D,,,,,,,,,,,,,
F1,14/03/97,32,31,A,1,2,0,1,A,,,,,,,,,,,,,
F1,14/03/97,35,28,A,0,3,0,1,A,,,,,,,,,,,,,
F1,15/03/97,7,10,H,3,1,2,1,H,,,,,,,,,,,,,
F1,15/03/97,24,17,H,2,1,1,0,H,,,,,,,,,,,,,
F1,15/03/97,27,21,H,2,0,1,0,H,,,,,,,,,,,,,
F1,22/03/97,11,35,H,1,0,1,0,H,,,,,,,,,,,,,
F1,22/03/97,17,39,H,2,1,1,1,D,,,,,,,,,,,,,
F1,22/03/97,21,5,H,2,1,1,0,H,,,,,,,,,,,,,
F1,22/03/97,24,19,H,2,1,1,0,H,,,,,,,,,,,,,
F1,22/03/97,28,6,H,3,1,1,1,D,,,,,,,,,,,,,
F1,22/03/97,29,32,H,2,1,2,0,H,,,,,,,,,,,,,
F1,22/03/97,30,7,D,1,1,0,0,D,,,,,,,,,,,,,
F1,22/03/97,31,22,H,1,0,0,0,D,,,,,,,,,,,,,
F1,23/03/97,10,25,H,1,0,1,0,H,,,,,,,,,,,,,
F1,23/03/97,33,27,H,2,0,2,0,H,,,,,,,,,,,,,
F1,25/03/97,7,31,D,0,0,0,0,D,,,,,,,,,,,,,
F1,25/03/97,22,29,A,0,4,,,,,,,,,,,,,,,,
F1,26/03/97,5,33,H,2,1,1,1,D,,,,,,,,,,,,,
F1,26/03/97,6,11,H,1,0,,,,,,,,,,,,,,,,
F1,26/03/97,19,17,A,0,1,,,,,,,,,,,,,,,,
F1,26/03/97,25,30,H,4,1,,,,,,,,,,,,,,,,
F1,26/03/97,27,24,A,0,1,,,,,,,,,,,,,,,,
F1,26/03/97,32,28,A,0,2,0,1,A,,,,,,,,,,,,,
F1,26/03/97,35,21,D,2,2,,,,,,,,,,,,,,,,
F1,26/03/97,39,10,H,2,0,,,,,,,,,,,,,,,,
F1,04/04/97,28,22,H,2,0,0,0,D,,,,,,,,,,,,,
F1,05/04/97,11,32,D,1,1,0,1,A,,,,,,,,,,,,,
F1,05/04/97,19,27,D,0,0,0,0,D,,,,,,,,,,,,,
F1,05/04/97,24,5,H,2,0,0,0,D,,,,,,,,,,,,,
F1,05/04/97,29,7,H,2,0,2,0,H,,,,,,,,,,,,,
F1,05/04/97,30,39,H,2,0,1,0,H,,,,,,,,,,,,,
F1,05/04/97,31,25,D,1,1,1,0,H,,,,,,,,,,,,,
F1,05/04/97,33,35,D,1,1,0,1,A,,,,,,,,,,,,,
F1,06/04/97,17,10,D,1,1,,,,,,,,,,,,,,,,
F1,06/04/97,21,6,D,1,1,,,,,,,,,,,,,,,,
F1,11/04/97,10,6,D,2,2,,,,,,,,,,,,,,,,
F1,15/04/97,6,33,D,1,1,1,1,D,,,,,,,,,,,,,
F1,16/04/97,5,19,H,2,0,1,0,H,,,,,,,,,,,,,
F1,16/04/97,7,28,H,2,1,0,0,D,,,,,,,,,,,,,
F1,16/04/97,10,30,D,1,1,1,1,D,,,,,,,,,,,,,
F1,16/04/97,25,29,D,2,2,0,1,A,,,,,,,,,,,,,
F1,16/04/97,27,17,H,2,0,1,0,H,,,,,,,,,,,,,
F1,16/04/97,32,21,A,1,2,1,0,H,,,,,,,,,,,,,
F1,16/04/97,35,24,H,2,1,2,0,H,,,,,,,,,,,,,
F1,16/04/97,39,31,A,0,1,0,0,D,,,,,,,,,,,,,
F1,17/04/97,22,11,A,1,2,,,,,,,,,,,,,,,,
F1,26/04/97,11,7,D,1,1,0,1,A,,,,,,,,,,,,,
F1,26/04/97,17,30,A,0,1,0,1,A,,,,,,,,,,,,,
F1,26/04/97,19,35,D,1,1,0,1,A,,,,,,,,,,,,,
F1,26/04/97,21,22,H,1,0,1,0,H,,,,,,,,,,,,,
F1,26/04/97,24,6,H,4,2,1,2,A,,,,,,,,,,,,,
F1,26/04/97,27,5,H,1,0,1,0,H,,,,,,,,,,,,,
F1,26/04/97,28,25,D,1,1,0,1,A,,,,,,,,,,,,,
F1,26/04/97,29,39,A,1,4,1,2,A,,,,,,,,,,,,,
F1,26/04/97,31,10,D,1,1,0,0,D,,,,,,,,,,,,,
F1,27/04/97,33,32,H,5,0,1,0,H,,,,,,,,,,,,,
F1,29/04/97,10,29,A,0,1,0,0,D,,,,,,,,,,,,,
F1,29/04/97,39,28,A,0,2,0,0,D,,,,,,,,,,,,,
F1,30/04/97,5,17,H,1,0,,,,,,,,,,,,,,,,
F1,30/04/97,6,19,A,1,2,,,,,,,,,,,,,,,,
F1,30/04/97,7,21,H,2,1,,,,,,,,,,,,,,,,
F1,30/04/97,22,33,A,0,1,0,1,A,,,,,,,,,,,,,
F1,30/04/97,25,11,H,3,1,,,,,,,,,,,,,,,,
F1,30/04/97,30,31,A,1,3,,,,,,,,,,,,,,,,
F1,30/04/97,32,24,A,0,1,,,,,,,,,,,,,,,,
F1,30/04/97,35,27,A,1,3,,,,,,,,,,,,,,,,
F1,03/05/97,5,35,H,4,1,2,0,H,,,,,,,,,,,,,
F1,03/05/97,17,31,D,0,0,0,0,D,,,,,,,,,,,,,
F1,03/05/97,19,32,H,1,0,,,,,,,,,,,,,,,,
F1,03/05/97,21,25,H,2,0,,,,,,,,,,,,,,,,
F1,03/05/97,24,22,D,0,0,0,0,D,,,,,,,,,,,,,
F1,03/05/97,27,6,H,1,0,0,0,D,,,,,,,,,,,,,
F1,03/05/97,29,30,D,1,1,,,,,,,,,,,,,,,,
F1,03/05/97,33,7,D,2,2,1,1,D,,,,,,,,,,,,,
F1,04/05/97,11,39,D,2,2,,,,,,,,,,,,,,,,
F1,04/05/97,28,10,D,2,2,0,0,D,,,,,,,,,,,,,
F1,17/05/97,6,5,H,2,1,0,1,A,,,,,,,,,,,,,
F1,17/05/97,7,24,D,2,2,2,1,H,,,,,,,,,,,,,
F1,17/05/97,10,11,H,3,0,,,,,,,,,,,,,,,,
F1,17/05/97,22,19,D,2,2,,,,,,,,,,,,,,,,
F1,17/05/97,25,33,H,1,0,1,0,H,,,,,,,,,,,,,
F1,17/05/97,30,28,A,1,3,1,0,H,,,,,,,,,,,,,
F1,17/05/97,31,29,H,3,0,2,0,H,,,,,,,,,,,,,
F1,17/05/97,32,27,H,3,0,2,0,H,,,,,,,,,,,,,
F1,17/05/97,35,17,D,1,1,,,,,,,,,,,,,,,,
F1,17/05/97,39,21,H,1,0,0,0,D,,,,,,,,,,,,,
F1,24/05/97,5,32,H,3,1,1,0,H,,,,,,,,,,,,,
F1,24/05/97,11,30,A,0,1,0,0,D,,,,,,,,,,,,,
F1,24/05/97,19,7,A,1,2,0,2,A,,,,,,,,,,,,,
F1,24/05/97,21,10,D,0,0,0,0,D,,,,,,,,,,,,,
F1,24/05/97,24,25,H,8,0,7,0,H,,,,,,,,,,,,,
F1,24/05/97,27,22,H,1,0,0,0,D,,,,,,,,,,,,,
F1,24/05/97,28,31,H,2,1,0,1,A,,,,,,,,,,,,,
F1,24/05/97,29,17,H,1,0,0,0,D,,,,,,,,,,,,,
F1,24/05/97,33,39,H,2,1,0,0,D,,,,,,,,,,,,,
F1,24/05/97,35,6,A,1,3,0,2,A,,,,,,,,,,,,,
F1,19/07/95,6,33,D,2,2,1,2,A,,,,,,,,,,,,,
F1,19/07/95,7,22,H,1,0,1,0,H,,,,,,,,,,,,,
F1,19/07/95,11,24,H,3,0,0,0,D,,,,,,,,,,,,,
F1,19/07/95,16,27,D,0,0,0,0,D,,,,,,,,,,,,,
F1,19/07/95,17,26,H,2,0,0,0,D,,,,,,,,,,,,,
F1,19/07/95,21,19,H,2,0,1,0,H,,,,,,,,,,,,,
F1,19/07/95,28,35,H,3,1,0,1,A,,,,,,,,,,,,,
F1,19/07/95,29,39,D,2,2,1,1,D,,,,,,,,,,,,,
F1,19/07/95,31,5,H,1,0,1,0,H,,,,,,,,,,,,,
F1,19/07/95,38,32,D,1,1,0,1,A,,,,,,,,,,,,,
F1,26/07/95,5,16,H,4,0,1,0,H,,,,,,,,,,,,,
F1,26/07/95,7,38,H,2,0,2,0,H,,,,,,,,,,,,,
F1,26/07/95,22,6,A,0,2,0,1,A,,,,,,,,,,,,,
F1,26/07/95,24,29,H,3,2,1,1,D,,,,,,,,,,,,,
F1,26/07/95,26,31,A,0,4,0,1,A,,,,,,,,,,,,,
F1,26/07/95,27,21,H,2,0,1,0,H,,,,,,,,,,,,,
F1,26/07/95,32,28,A,1,2,1,1,D,,,,,,,,,,,,,
F1,26/07/95,33,17,D,1,1,1,0,H,,,,,,,,,,,,,
F1,26/07/95,35,11,H,3,2,2,2,D,,,,,,,,,,,,,
F1,26/07/95,39,19,H,3,0,1,0,H,,,,,,,,,,,,,
F1,04/08/95,31,33,A,1,2,1,1,D,,,,,,,,,,,,,
F1,05/08/95,6,7,H,2,0,1,0,H,,,,,,,,,,,,,
F1,05/08/95,11,27,A,1,2,0,0,D,,,,,,,,,,,,,
F1,05/08/95,16,26,D,0,0,0,0,D,,,,,,,,,,,,,
F1,05/08/95,17,32,D,0,0,0,0,D,,,,,,,,,,,,,
F1,05/08/95,19,24,H,2,1,2,0,H,,,,,,,,,,,,,
F1,05/08/95,21,39,D,0,0,0,0,D,,,,,,,,,,,,,
F1,05/08/95,28,5,D,2,2,2,0,H,,,,,,,,,,,,,
F1,05/08/95,29,35,H,3,1,1,1,D,,,,,,,,,,,,,
F1,05/08/95,38,22,D,1,1,1,0,H,,,,,,,,,,,,,
F1,09/08/95,5,21,A,0,1,0,0,D,,,,,,,,,,,,,
F1,09/08/95,6,28,H,2,1,0,0,D,,,,,,,,,,,,,
F1,09/08/95,22,17,A,0,3,0,0,D,,,,,,,,,,,,,
F1,09/08/95,26,11,H,2,1,1,0,H,,,,,,,,,,,,,
F1,09/08/95,27,29,H,1,0,1,0,H,,,,,,,,,,,,,
F1,09/08/95,32,16,H,3,1,1,1,D,,,,,,,,,,,,,
F1,09/08/95,33,38,H,4,0,2,0,H,,,,,,,,,,,,,
F1,09/08/95,35,19,H,1,0,1,0,H,,,,,,,,,,,,,
F1,19/08/95,11,22,H,2,1,1,0,H,,,,,,,,,,,,,
F1,19/08/95,16,33,A,1,3,0,1,A,,,,,,,,,,,,,
F1,19/08/95,17,7,H,1,0,1,0,H,,,,,,,,,,,,,
F1,19/08/95,19,27,D,0,0,0,0,D,,,,,,,,,,,,,
F1,19/08/95,28,26,A,0,1,0,0,D,,,,,,,,,,,,,
F1,19/08/95,29,5,H,3,1,3,0,H,,,,,,,,,,,,,
F1,19/08/95,31,32,H,1,0,0,0,D,,,,,,,,,,,,,
F1,19/08/95,38,6,H,3,0,1,0,H,,,,,,,,,,,,,
F1,19/08/95,39,35,H,3,1,2,0,H,,,,,,,,,,,,,
F1,20/08/95,21,24,D,2,2,1,1,D,,,,,,,,,,,,,
F1,25/08/95,22,31,D,0,0,0,0,D,,,,,,,,,,,,,
F1,26/08/95,5,11,H,5,1,1,0,H,,,,,,,,,,,,,
F1,26/08/95,6,16,A,1,2,0,0,D,,,,,,,,,,,,,
F1,26/08/95,7,28,A,2,4,0,4,A,,,,,,,,,,,,,
F1,26/08/95,26,29,A,0,1,0,0,D,,,,,,,,,,,,,
F1,26/08/95,27,39,H,3,2,2,1,H,,,,,,,,,,,,,
F1,26/08/95,32,21,D,1,1,0,0,D,,,,,,,,,,,,,
F1,26/08/95,33,19,H,2,0,1,0,H,,,,,,,,,,,,,
F1,26/08/95,35,24,H,1,0,1,0,H,,,,,,,,,,,,,
F1,26/08/95,38,17,H,4,0,2,0,H,,,,,,,,,,,,,
F1,29/08/95,11,33,A,0,2,0,0,D,,,,,,,,,,,,,
F1,29/08/95,16,7,D,2,2,2,1,H,,,,,,,,,,,,,
F1,29/08/95,19,5,A,0,4,0,1,A,,,,,,,,,,,,,
F1,29/08/95,21,35,H,1,0,0,0,D,,,,,,,,,,,,,
F1,29/08/95,24,27,D,1,1,1,0,H,,,,,,,,,,,,,
F1,29/08/95,28,22,H,2,1,0,0,D,,,,,,,,,,,,,
F1,29/08/95,29,32,A,0,1,0,1,A,,,,,,,,,,,,,
F1,29/08/95,31,38,D,2,2,1,0,H,,,,,,,,,,,,,
F1,29/08/95,39,26,H,2,0,0,0,D,,,,,,,,,,,,,
F1,30/08/95,17,6,H,1,0,1,0,H,,,,,,,,,,,,,
F1,02/09/95,7,31,H,3,0,2,0,H,,,,,,,,,,,,,
F1,02/09/95,24,39,D,1,1,1,1,D,,,,,,,,,,,,,
F1,09/09/95,5,39,H,1,0,0,0,D,,,,,,,,,,,,,
F1,09/09/95,6,31,H,4,1,2,1,H,,,,,,,,,,,,,
F1,09/09/95,7,11,H,2,1,1,0,H,,,,,,,,,,,,,
F1,09/09/95,17,29,D,0,0,0,0,D,,,,,,,,,,,,,
F1,09/09/95,22,21,A,1,3,1,2,A,,,,,,,,,,,,,
F1,09/09/95,26,24,A,1,2,0,2,A,,,,,,,,,,,,,
F1,09/09/95,32,19,A,1,2,1,0,H,,,,,,,,,,,,,
F1,09/09/95,33,28,H,2,1,2,1,H,,,,,,,,,,,,,
F1,09/09/95,38,16,H,2,0,0,0,D,,,,,,,,,,,,,
F1,10/09/95,27,35,D,0,0,0,0,D,,,,,,,,,,,,,
F1,16/09/95,11,38,H,2,0,1,0,H,,,,,,,,,,,,,
F1,16/09/95,16,22,H,3,1,1,1,D,,,,,,,,,,,,,
F1,16/09/95,24,5,A,0,1,0,1,A,,,,,,,,,,,,,
F1,16/09/95,28,27,A,0,1,0,1,A,,,,,,,,,,,,,
F1,16/09/95,31,17,D,0,0,0,0,D,,,,,,,,,,,,,
F1,16/09/95,35,26,A,1,3,1,2,A,,,,,,,,,,,,,
F1,16/09/95,39,32,D,1,1,0,1,A,,,,,,,,,,,,,
F1,17/09/95,19,7,H,1,0,0,0,D,,,,,,,,,,,,,
F1,17/09/95,21,6,H,3,1,1,0,H,,,,,,,,,,,,,
F1,17/09/95,29,33,H,1,0,1,0,H,,,,,,,,,,,,,
F1,20/09/95,38,28,A,2,4,1,1,D,,,,,,,,,,,,,
F1,21/09/95,5,35,H,2,1,0,1,A,,,,,,,,,,,,,
F1,21/09/95,6,11,H,2,1,2,0,H,,,,,,,,,,,,,
F1,21/09/95,7,29,H,3,0,2,0,H,,,,,,,,,,,,,
F1,21/09/95,17,16,D,0,0,0,0,D,,,,,,,,,,,,,
F1,21/09/95,22,19,H,2,0,1,0,H,,,,,,,,,,,,,
F1,21/09/95,26,27,A,0,1,0,1,A,,,,,,,,,,,,,
F1,21/09/95,31,21,D,1,1,1,1,D,,,,,,,,,,,,,
F1,21/09/95,32,24,H,1,0,0,0,D,,,,,,,,,,,,,
F1,21/09/95,33,39,H,2,0,1,0,H,,,,,,,,,,,,,
F1,30/09/95,11,32,A,1,3,1,0,H,,,,,,,,,,,,,
F1,30/09/95,16,31,A,0,1,0,0,D,,,,,,,,,,,,,
F1,30/09/95,19,26,H,1,0,1,0,H,,,,,,,,,,,,,
F1,30/09/95,24,38,H,2,1,2,0,H,,,,,,,,,,,,,
F1,30/09/95,27,5,H,3,1,1,0,H,,,,,,,,,,,,,
F1,30/09/95,28,17,H,1,0,1,0,H,,,,,,,,,,,,,
F1,30/09/95,29,22,D,0,0,0,0,D,,,,,,,,,,,,,
F1,30/09/95,35,6,H,2,0,2,0,H,,,,,,,,,,,,,
F1,01/10/95,21,33,H,3,1,1,0,H,,,,,,,,,,,,,
F1,01/10/95,39,7,H,3,0,1,0,H,,,,,,,,,,,,,
F1,03/10/95,31,28,D,2,2,0,0,D,,,,,,,,,,,,,
F1,04/10/95,6,19,H,1,0,1,0,H,,,,,,,,,,,,,
F1,04/10/95,7,24,D,1,1,1,0,H,,,,,,,,,,,,,
F1,04/10/95,16,21,A,0,1,0,0,D,,,,,,,,,,,,,
F1,04/10/95,17,11,H,2,0,0,0,D,,,,,,,,,,,,,
F1,04/10/95,22,39,H,2,0,1,0,H,,,,,,,,,,,,,
