#### Nbr journees max, nbr equipes, nbr matchs
38, 159, 58715
#### Equipe 1, Equipe 2, Score 1, Score 2, Annee, journee
FCNantes,AngersSCO,0,3,1947,41
LeMansFC,CAParis,1,4,1947,41
OlympiquedAlès,FCSochaux-Montbéliard,5,2,1947,41
PerpignanFC,LyonOU,0,4,1947,41
SCToulon,OGCNice,0,1,1947,41
SRColmar,Angoulême,2,1,1947,41
TroyesASTS,ASBéziers,1,1,1947,41
ValenciennesFC,ClermontFoot,4,1,1947,41
AmiensSC,TroyesASTS,1,1,1947,40
CAParis,AngersSCO,2,4,1947,40
LeMansFC,FCNantes,5,0,1947,40
LyonOU,FCSochaux-Montbéliard,4,0,1947,40
NîmesOlympique,ASBéziers,3,2,1947,40
OGCNice,FCAntibes,5,1,1947,40
PerpignanFC,OlympiquedAlès,2,5,1947,40
SADouai,ValenciennesFC,1,0,1947,40
SCToulon,FCAvignon,4,1,1947,40
SRColmar,BesançonRC,2,2,1947,40
Angoulême,CAParis,1,1,1947,4
BesançonRC,TroyesASTS,3,2,1947,4
FCMetz,GirondinsdeBordeaux,1,1,1947,4
FCNantes,ValenciennesFC,2,2,1947,4
FCSète34,SOMontpellier,1,0,1947,4
FCSochaux-Montbéliard,ASBéziers,3,3,1947,4
HavreAC,CORoubaix-Tourcoing,0,3,1947,4
LeMansFC,SADouai,3,3,1947,4
LOSC,FCNancy,4,1,1947,4
NîmesOlympique,LyonOU,2,1,1947,4
OGCNice,ClermontFoot,5,4,1947,4
OlympiquedAlès,FCAvignon,5,1,1947,4
PerpignanFC,SCToulon,2,2,1947,4
RCLens,RCParis,5,2,1947,4
RCStrasbourg,StadeRennaisFC,3,2,1947,4
RedStarFC,OlympiquedeMarseille,2,2,1947,4
SRColmar,AmiensSC,1,1,1947,4
StadedeReims,ASCannes,5,1,1947,4
StadeFrançais,FCRouen1899,0,1,1947,4
ToulouseFC,ASSaint-Etienne,4,3,1947,4
AngersSCO,FCAvignon,5,2,1947,39
Angoulême,PerpignanFC,3,0,1947,39
ASBéziers,FCNantes,3,0,1947,39
CAParis,SCToulon,3,2,1947,39
ClermontFoot,AmiensSC,1,1,1947,39
FCAntibes,BesançonRC,1,0,1947,39
FCSochaux-Montbéliard,ValenciennesFC,2,0,1947,39
LyonOU,SADouai,1,0,1947,39
NîmesOlympique,LeMansFC,2,1,1947,39
OGCNice,SRColmar,2,1,1947,39
AngersSCO,SCToulon,1,1,1947,38
Angoulême,OlympiquedAlès,1,2,1947,38
ASBéziers,LeMansFC,2,0,1947,38
CAParis,FCAvignon,3,2,1947,38
ClermontFoot,TroyesASTS,0,0,1947,38
FCAntibes,SRColmar,1,2,1947,38
FCMetz,CORoubaix-Tourcoing,0,1,1947,38
FCRouen1899,SOMontpellier,0,2,1947,38
FCSète34,ASCannes,2,1,1947,38
FCSochaux-Montbéliard,SADouai,1,1,1947,38
HavreAC,ASSaint-Etienne,0,0,1947,38
LOSC,StadeRennaisFC,2,0,1947,38
LyonOU,ValenciennesFC,3,1,1947,38
NîmesOlympique,FCNantes,1,2,1947,38
OGCNice,BesançonRC,2,0,1947,38
RCLens,GirondinsdeBordeaux,1,0,1947,38
RCStrasbourg,StadeFrançais,1,2,1947,38
RedStarFC,FCNancy,1,2,1947,38
StadedeReims,RCParis,2,1,1947,38
ToulouseFC,OlympiquedeMarseille,0,0,1947,38
AngersSCO,ClermontFoot,5,2,1947,37
ASBéziers,LyonOU,1,1,1947,37
ASCannes,RedStarFC,1,0,1947,37
ASSaint-Etienne,FCSète34,1,1,1947,37
BesançonRC,SADouai,0,0,1947,37
CORoubaix-Tourcoing,FCRouen1899,1,0,1947,37
FCAntibes,NîmesOlympique,1,3,1947,37
FCAvignon,PerpignanFC,5,1,1947,37
FCNancy,RCLens,2,0,1947,37
FCNantes,SRColmar,1,2,1947,37
FCSochaux-Montbéliard,OGCNice,3,0,1947,37
GirondinsdeBordeaux,RCStrasbourg,2,5,1947,37
OlympiquedAlès,AmiensSC,3,1,1947,37
OlympiquedeMarseille,StadedeReims,3,2,1947,37
RCParis,LOSC,1,0,1947,37
SOMontpellier,ToulouseFC,3,1,1947,37
StadeFrançais,HavreAC,4,4,1947,37
StadeRennaisFC,FCMetz,4,6,1947,37
TroyesASTS,SCToulon,0,0,1947,37
ValenciennesFC,LeMansFC,0,0,1947,37
AmiensSC,ValenciennesFC,1,2,1947,36
Angoulême,ASBéziers,1,1,1947,36
CAParis,FCSochaux-Montbéliard,2,2,1947,36
ClermontFoot,FCAntibes,4,0,1947,36
FCMetz,ASCannes,7,1,1947,36
FCRouen1899,FCNancy,0,0,1947,36
FCSète34,StadeRennaisFC,5,0,1947,36
HavreAC,RCParis,0,1,1947,36
LeMansFC,OlympiquedAlès,0,2,1947,36
LOSC,ASSaint-Etienne,4,3,1947,36
NîmesOlympique,AngersSCO,1,2,1947,36
PerpignanFC,BesançonRC,3,1,1947,36
RCLens,SOMontpellier,1,2,1947,36
RCStrasbourg,OlympiquedeMarseille,1,0,1947,36
RedStarFC,CORoubaix-Tourcoing,2,0,1947,36
SADouai,FCAvignon,1,0,1947,36
SCToulon,FCNantes,0,2,1947,36
SRColmar,TroyesASTS,2,0,1947,36
StadedeReims,StadeFrançais,5,1,1947,36
ToulouseFC,GirondinsdeBordeaux,1,4,1947,36
AmiensSC,FCAntibes,6,2,1947,35
FCAvignon,LyonOU,2,1,1947,35
FCMetz,OlympiquedeMarseille,1,1,1947,35
FCNantes,Angoulême,3,4,1947,35
FCRouen1899,RCParis,0,2,1947,35
FCSète34,GirondinsdeBordeaux,6,1,1947,35
HavreAC,FCNancy,3,2,1947,35
LOSC,SOMontpellier,5,3,1947,35
OlympiquedAlès,ASBéziers,2,0,1947,35
PerpignanFC,NîmesOlympique,1,2,1947,35
RCLens,ASSaint-Etienne,1,1,1947,35
RCStrasbourg,ASCannes,2,0,1947,35
SADouai,CAParis,3,0,1947,35
SCToulon,FCSochaux-Montbéliard,1,1,1947,35
SRColmar,ClermontFoot,6,1,1947,35
StadedeReims,CORoubaix-Tourcoing,1,2,1947,35
StadeFrançais,RedStarFC,0,1,1947,35
ToulouseFC,StadeRennaisFC,1,0,1947,35
TroyesASTS,OGCNice,2,2,1947,35
ValenciennesFC,AngersSCO,0,2,1947,35
AmiensSC,OGCNice,1,0,1947,34
ASCannes,RCLens,2,0,1947,34
ASSaint-Etienne,RedStarFC,3,1,1947,34
BesançonRC,ClermontFoot,0,2,1947,34
CORoubaix-Tourcoing,ToulouseFC,1,0,1947,34
FCAvignon,FCSochaux-Montbéliard,0,3,1947,34
FCNancy,RCStrasbourg,1,0,1947,34
GirondinsdeBordeaux,HavreAC,1,2,1947,34
LeMansFC,Angoulême,2,8,1947,34
OlympiquedAlès,NîmesOlympique,4,2,1947,34
OlympiquedeMarseille,LOSC,1,1,1947,34
PerpignanFC,ASBéziers,0,4,1947,34
RCParis,FCMetz,3,3,1947,34
SADouai,AngersSCO,1,3,1947,34
SCToulon,LyonOU,1,3,1947,34
SOMontpellier,StadedeReims,2,0,1947,34
StadeFrançais,FCSète34,1,1,1947,34
StadeRennaisFC,FCRouen1899,2,0,1947,34
TroyesASTS,FCAntibes,3,0,1947,34
ValenciennesFC,CAParis,1,0,1947,34
AmiensSC,SRColmar,4,1,1947,33
ASBéziers,FCSochaux-Montbéliard,2,3,1947,33
ASCannes,LOSC,0,2,1947,33
ASSaint-Etienne,StadedeReims,1,1,1947,33
CAParis,Angoulême,1,2,1947,33
ClermontFoot,OGCNice,1,0,1947,33
CORoubaix-Tourcoing,FCSète34,2,1,1947,33
FCAvignon,OlympiquedAlès,1,3,1947,33
FCNancy,FCMetz,3,1,1947,33
GirondinsdeBordeaux,FCRouen1899,2,1,1947,33
LyonOU,NîmesOlympique,1,1,1947,33
OlympiquedeMarseille,RCLens,5,2,1947,33
RCParis,RCStrasbourg,2,3,1947,33
SADouai,LeMansFC,4,0,1947,33
SCToulon,PerpignanFC,2,0,1947,33
SOMontpellier,RedStarFC,4,4,1947,33
StadeFrançais,ToulouseFC,5,1,1947,33
StadeRennaisFC,HavreAC,3,1,1947,33
TroyesASTS,BesançonRC,1,1,1947,33
ValenciennesFC,FCNantes,2,0,1947,33
AngersSCO,FCAntibes,8,2,1947,32
Angoulême,LyonOU,1,1,1947,32
BesançonRC,FCAvignon,0,2,1947,32
FCMetz,SOMontpellier,7,2,1947,32
FCNantes,TroyesASTS,0,0,1947,32
FCRouen1899,ASCannes,0,0,1947,32
FCSète34,FCNancy,2,2,1947,32
HavreAC,OlympiquedeMarseille,1,1,1947,32
LeMansFC,AmiensSC,4,2,1947,32
LOSC,StadeFrançais,5,0,1947,32
NîmesOlympique,ClermontFoot,1,3,1947,32
OGCNice,CAParis,3,1,1947,32
OlympiquedAlès,ValenciennesFC,1,1,1947,32
PerpignanFC,SADouai,2,2,1947,32
RCLens,CORoubaix-Tourcoing,3,1,1947,32
RCStrasbourg,ASSaint-Etienne,3,3,1947,32
RedStarFC,StadeRennaisFC,1,1,1947,32
SRColmar,SCToulon,1,0,1947,32
StadedeReims,GirondinsdeBordeaux,3,1,1947,32
ToulouseFC,RCParis,4,2,1947,32
AngersSCO,OlympiquedAlès,3,4,1947,31
Angoulême,TroyesASTS,3,0,1947,31
ASBéziers,BesançonRC,1,1,1947,31
CAParis,PerpignanFC,2,0,1947,31
ClermontFoot,SCToulon,4,1,1947,31
FCAntibes,ValenciennesFC,0,1,1947,31
FCMetz,ASSaint-Etienne,4,4,1947,31
FCRouen1899,OlympiquedeMarseille,2,3,1947,31
FCSète34,RCParis,2,2,1947,31
FCSochaux-Montbéliard,LeMansFC,2,1,1947,31
HavreAC,ASCannes,1,0,1947,31
LOSC,CORoubaix-Tourcoing,0,1,1947,31
LyonOU,FCNantes,1,1,1947,31
NîmesOlympique,SRColmar,1,3,1947,31
OGCNice,SADouai,1,1,1947,31
RCLens,StadeFrançais,0,1,1947,31
RCStrasbourg,SOMontpellier,2,1,1947,31
RedStarFC,GirondinsdeBordeaux,2,1,1947,31
StadedeReims,StadeRennaisFC,1,0,1947,31
ToulouseFC,FCNancy,2,1,1947,31
AngersSCO,PerpignanFC,7,1,1947,30
Angoulême,AmiensSC,2,0,1947,30
ASBéziers,SRColmar,1,1,1947,30
ASCannes,StadedeReims,1,0,1947,30
ASSaint-Etienne,ToulouseFC,4,2,1947,30
CAParis,OlympiquedAlès,2,2,1947,30
ClermontFoot,FCAvignon,4,0,1947,30
CORoubaix-Tourcoing,HavreAC,1,0,1947,30
FCAntibes,SADouai,2,0,1947,30
FCNancy,LOSC,3,1,1947,30
FCRouen1899,StadeFrançais,0,2,1947,30
FCSochaux-Montbéliard,FCNantes,9,0,1947,30
GirondinsdeBordeaux,FCMetz,4,3,1947,30
LyonOU,LeMansFC,3,0,1947,30
NîmesOlympique,BesançonRC,2,0,1947,30
OGCNice,ValenciennesFC,1,3,1947,30
OlympiquedeMarseille,RedStarFC,4,0,1947,30
RCParis,RCLens,1,3,1947,30
SOMontpellier,FCSète34,3,2,1947,30
StadeRennaisFC,RCStrasbourg,1,6,1947,30
AmiensSC,LeMansFC,4,0,1947,3
ASSaint-Etienne,ASCannes,4,3,1947,3
CAParis,OGCNice,3,2,1947,3
ClermontFoot,NîmesOlympique,1,2,1947,3
FCAntibes,AngersSCO,1,3,1947,3
FCAvignon,BesançonRC,2,0,1947,3
FCNancy,StadeFrançais,0,0,1947,3
FCRouen1899,RCLens,3,1,1947,3
LOSC,StadedeReims,5,0,1947,3
LyonOU,Angoulême,1,0,1947,3
RCParis,CORoubaix-Tourcoing,2,1,1947,3
RCStrasbourg,FCSète34,2,1,1947,3
RedStarFC,HavreAC,1,0,1947,3
SADouai,PerpignanFC,5,0,1947,3
SCToulon,SRColmar,0,0,1947,3
SOMontpellier,GirondinsdeBordeaux,0,0,1947,3
StadeRennaisFC,OlympiquedeMarseille,2,0,1947,3
ToulouseFC,FCMetz,3,3,1947,3
TroyesASTS,FCNantes,6,1,1947,3
ValenciennesFC,OlympiquedAlès,7,2,1947,3
AngersSCO,ASBéziers,1,0,1947,29
ASSaint-Etienne,FCRouen1899,1,0,1947,29
BesançonRC,OlympiquedAlès,1,3,1947,29
CORoubaix-Tourcoing,RCStrasbourg,2,0,1947,29
FCAvignon,FCNantes,1,1,1947,29
FCNancy,StadedeReims,1,3,1947,29
GirondinsdeBordeaux,LOSC,1,0,1947,29
LeMansFC,SCToulon,2,1,1947,29
LyonOU,ClermontFoot,3,0,1947,29
NîmesOlympique,CAParis,4,2,1947,29
OGCNice,Angoulême,0,2,1947,29
OlympiquedeMarseille,FCSète34,3,1,1947,29
PerpignanFC,SRColmar,4,2,1947,29
RedStarFC,RCParis,1,3,1947,29
SADouai,AmiensSC,1,3,1947,29
SOMontpellier,HavreAC,2,0,1947,29
StadeFrançais,FCMetz,0,0,1947,29
StadeRennaisFC,RCLens,3,0,1947,29
ToulouseFC,ASCannes,2,1,1947,29
TroyesASTS,ValenciennesFC,0,3,1947,29
AmiensSC,PerpignanFC,5,1,1947,28
ASBéziers,FCAntibes,6,1,1947,28
ASCannes,SOMontpellier,2,2,1947,28
ASSaint-Etienne,StadeFrançais,1,1,1947,28
CAParis,LyonOU,2,1,1947,28
ClermontFoot,Angoulême,3,3,1947,28
FCNancy,CORoubaix-Tourcoing,2,0,1947,28
FCNantes,BesançonRC,2,0,1947,28
FCRouen1899,HavreAC,2,2,1947,28
FCSète34,RedStarFC,1,1,1947,28
FCSochaux-Montbéliard,AngersSCO,0,2,1947,28
LOSC,FCMetz,5,3,1947,28
OGCNice,NîmesOlympique,1,0,1947,28
OlympiquedAlès,TroyesASTS,6,0,1947,28
RCLens,StadedeReims,1,1,1947,28
RCParis,OlympiquedeMarseille,1,2,1947,28
RCStrasbourg,ToulouseFC,1,3,1947,28
SCToulon,SADouai,0,2,1947,28
SRColmar,LeMansFC,3,4,1947,28
StadeRennaisFC,GirondinsdeBordeaux,3,2,1947,28
ValenciennesFC,FCAvignon,2,0,1947,28
AngersSCO,AmiensSC,2,0,1947,27
Angoulême,FCAvignon,8,2,1947,27
ASBéziers,ValenciennesFC,1,3,1947,27
ASCannes,ASSaint-Etienne,7,0,1947,27
CAParis,TroyesASTS,0,0,1947,27
ClermontFoot,PerpignanFC,0,1,1947,27
CORoubaix-Tourcoing,RCParis,2,1,1947,27
FCAntibes,LeMansFC,0,1,1947,27
FCMetz,ToulouseFC,1,4,1947,27
FCNantes,OGCNice,1,0,1947,27
FCSète34,RCStrasbourg,1,2,1947,27
FCSochaux-Montbéliard,SRColmar,6,1,1947,27
GirondinsdeBordeaux,SOMontpellier,4,0,1947,27
HavreAC,RedStarFC,0,0,1947,27
LyonOU,BesançonRC,1,0,1947,27
NîmesOlympique,SADouai,2,2,1947,27
OlympiquedeMarseille,StadeRennaisFC,1,0,1947,27
RCLens,FCRouen1899,1,1,1947,27
StadedeReims,LOSC,1,0,1947,27
StadeFrançais,FCNancy,1,0,1947,27
AmiensSC,FCSochaux-Montbéliard,2,1,1947,26
ASSaint-Etienne,StadeRennaisFC,1,5,1947,26
BesançonRC,AngersSCO,2,0,1947,26
CORoubaix-Tourcoing,StadeFrançais,1,3,1947,26
FCAvignon,ASBéziers,4,1,1947,26
FCMetz,RCStrasbourg,0,2,1947,26
GirondinsdeBordeaux,FCNancy,1,1,1947,26
HavreAC,LOSC,1,4,1947,26
LeMansFC,ClermontFoot,0,1,1947,26
OlympiquedAlès,FCAntibes,6,0,1947,26
PerpignanFC,OGCNice,0,1,1947,26
RCParis,ASCannes,4,0,1947,26
RedStarFC,RCLens,6,2,1947,26
SADouai,Angoulême,1,5,1947,26
SCToulon,NîmesOlympique,0,0,1947,26
SOMontpellier,OlympiquedeMarseille,3,1,1947,26
SRColmar,CAParis,4,2,1947,26
StadedeReims,FCSète34,3,0,1947,26
ToulouseFC,FCRouen1899,3,2,1947,26
TroyesASTS,LyonOU,2,0,1947,26
AmiensSC,LyonOU,0,3,1947,25
BesançonRC,CAParis,4,1,1947,25
CORoubaix-Tourcoing,StadeRennaisFC,2,3,1947,25
FCAvignon,NîmesOlympique,3,2,1947,25
FCNancy,ASSaint-Etienne,1,1,1947,25
FCNantes,ClermontFoot,3,1,1947,25
FCRouen1899,FCMetz,0,1,1947,25
OlympiquedAlès,OGCNice,5,3,1947,25
OlympiquedeMarseille,ASCannes,4,1,1947,25
PerpignanFC,FCAntibes,3,1,1947,25
RCLens,FCSète34,1,1,1947,25
RCStrasbourg,HavreAC,2,0,1947,25
RedStarFC,StadedeReims,1,0,1947,25
SCToulon,ASBéziers,0,1,1947,25
SOMontpellier,RCParis,0,1,1947,25
SRColmar,AngersSCO,1,0,1947,25
StadeFrançais,GirondinsdeBordeaux,0,1,1947,25
ToulouseFC,LOSC,3,4,1947,25
TroyesASTS,FCSochaux-Montbéliard,1,3,1947,25
ValenciennesFC,Angoulême,0,0,1947,25
AngersSCO,TroyesASTS,3,0,1947,24
Angoulême,SCToulon,2,0,1947,24
ASBéziers,SADouai,2,0,1947,24
CAParis,AmiensSC,1,2,1947,24
ClermontFoot,OlympiquedAlès,1,0,1947,24
FCAntibes,FCNantes,2,3,1947,24
FCMetz,StadedeReims,2,2,1947,24
FCNancy,SOMontpellier,3,1,1947,24
FCSète34,HavreAC,1,1,1947,24
FCSochaux-Montbéliard,BesançonRC,4,3,1947,24
GirondinsdeBordeaux,CORoubaix-Tourcoing,1,3,1947,24
LOSC,RedStarFC,3,0,1947,24
LyonOU,SRColmar,7,0,1947,24
NîmesOlympique,ValenciennesFC,0,1,1947,24
OGCNice,LeMansFC,1,1,1947,24
OlympiquedeMarseille,ASSaint-Etienne,2,0,1947,24
RCStrasbourg,FCRouen1899,2,1,1947,24
StadeFrançais,ASCannes,2,0,1947,24
StadeRennaisFC,RCParis,2,2,1947,24
ToulouseFC,RCLens,2,0,1947,24
AngersSCO,CAParis,2,2,1947,23
ASBéziers,NîmesOlympique,0,2,1947,23
ASCannes,CORoubaix-Tourcoing,3,1,1947,23
ASSaint-Etienne,SOMontpellier,3,0,1947,23
BesançonRC,SRColmar,0,1,1947,23
FCAntibes,OGCNice,1,1,1947,23
FCAvignon,SCToulon,0,2,1947,23
FCNantes,LeMansFC,7,2,1947,23
FCSète34,FCRouen1899,1,3,1947,23
FCSochaux-Montbéliard,LyonOU,3,0,1947,23
HavreAC,ToulouseFC,0,2,1947,23
LOSC,RCLens,1,1,1947,23
OlympiquedAlès,PerpignanFC,5,1,1947,23
OlympiquedeMarseille,StadeFrançais,0,1,1947,23
RCParis,GirondinsdeBordeaux,0,1,1947,23
RedStarFC,FCMetz,3,1,1947,23
StadedeReims,RCStrasbourg,3,0,1947,23
StadeRennaisFC,FCNancy,3,1,1947,23
TroyesASTS,AmiensSC,0,1,1947,23
ValenciennesFC,SADouai,0,0,1947,23
AngersSCO,LeMansFC,1,0,1947,22
Angoulême,BesançonRC,2,1,1947,22
ASBéziers,AmiensSC,3,0,1947,22
ASCannes,StadeRennaisFC,0,2,1947,22
CAParis,FCNantes,0,3,1947,22
ClermontFoot,SADouai,4,2,1947,22
CORoubaix-Tourcoing,ASSaint-Etienne,7,3,1947,22
FCAntibes,SCToulon,2,1,1947,22
FCMetz,RCLens,2,1,1947,22
FCNancy,RCParis,0,2,1947,22
FCSète34,ToulouseFC,1,0,1947,22
FCSochaux-Montbéliard,PerpignanFC,7,2,1947,22
GirondinsdeBordeaux,OlympiquedeMarseille,2,2,1947,22
LyonOU,OlympiquedAlès,1,2,1947,22
NîmesOlympique,TroyesASTS,1,1,1947,22
OGCNice,FCAvignon,1,1,1947,22
RCStrasbourg,LOSC,1,2,1947,22
RedStarFC,FCRouen1899,4,1,1947,22
StadedeReims,HavreAC,3,1,1947,22
StadeFrançais,SOMontpellier,6,2,1947,22
ASCannes,GirondinsdeBordeaux,2,0,1947,21
BesançonRC,ASBéziers,3,1,1947,21
FCNantes,LyonOU,1,1,1947,21
FCRouen1899,StadedeReims,1,0,1947,21
HavreAC,FCMetz,1,2,1947,21
LeMansFC,FCSochaux-Montbéliard,4,4,1947,21
LOSC,FCSète34,2,3,1947,21
OlympiquedAlès,AngersSCO,2,0,1947,21
OlympiquedeMarseille,FCNancy,3,1,1947,21
PerpignanFC,CAParis,0,6,1947,21
RCLens,RCStrasbourg,2,1,1947,21
RCParis,ASSaint-Etienne,3,4,1947,21
SADouai,OGCNice,1,0,1947,21
SCToulon,ClermontFoot,1,1,1947,21
SOMontpellier,CORoubaix-Tourcoing,2,2,1947,21
SRColmar,NîmesOlympique,2,1,1947,21
StadeRennaisFC,StadeFrançais,0,1,1947,21
ToulouseFC,RedStarFC,0,4,1947,21
TroyesASTS,Angoulême,3,1,1947,21
ValenciennesFC,FCAntibes,3,0,1947,21
AngersSCO,ValenciennesFC,1,1,1947,20
Angoulême,FCNantes,0,0,1947,20
ASBéziers,OlympiquedAlès,1,1,1947,20
ASSaint-Etienne,GirondinsdeBordeaux,4,2,1947,20
CAParis,SADouai,1,1,1947,20
ClermontFoot,SRColmar,6,4,1947,20
CORoubaix-Tourcoing,OlympiquedeMarseille,2,0,1947,20
FCAntibes,AmiensSC,1,1,1947,20
FCMetz,FCSète34,1,1,1947,20
FCNancy,ASCannes,0,0,1947,20
FCRouen1899,LOSC,0,3,1947,20
FCSochaux-Montbéliard,SCToulon,4,1,1947,20
HavreAC,RCLens,0,2,1947,20
LyonOU,FCAvignon,4,0,1947,20
NîmesOlympique,PerpignanFC,7,2,1947,20
OGCNice,TroyesASTS,3,1,1947,20
RCParis,StadeFrançais,4,2,1947,20
RedStarFC,RCStrasbourg,0,2,1947,20
SOMontpellier,StadeRennaisFC,1,0,1947,20
StadedeReims,ToulouseFC,3,1,1947,20
AmiensSC,SADouai,3,2,1947,2
ASBéziers,AngersSCO,1,3,1947,2
ASCannes,OlympiquedeMarseille,2,1,1947,2
ASSaint-Etienne,FCNancy,2,2,1947,2
CAParis,NîmesOlympique,1,2,1947,2
ClermontFoot,LyonOU,1,2,1947,2
FCMetz,FCRouen1899,0,0,1947,2
FCNantes,FCAvignon,1,1,1947,2
FCSète34,RCLens,2,1,1947,2
GirondinsdeBordeaux,StadeFrançais,1,4,1947,2
HavreAC,RCStrasbourg,1,2,1947,2
LOSC,ToulouseFC,1,1,1947,2
OGCNice,Angoulême,2,2,1947,2
OlympiquedAlès,BesançonRC,0,4,1947,2
RCParis,SOMontpellier,2,3,1947,2
SCToulon,LeMansFC,2,0,1947,2
SRColmar,PerpignanFC,3,2,1947,2
StadedeReims,RedStarFC,1,0,1947,2
StadeRennaisFC,CORoubaix-Tourcoing,2,3,1947,2
ValenciennesFC,TroyesASTS,2,2,1947,2
AmiensSC,ClermontFoot,2,1,1947,19
ASCannes,RCParis,1,0,1947,19
BesançonRC,FCAntibes,3,0,1947,19
FCAvignon,AngersSCO,2,1,1947,19
FCNancy,GirondinsdeBordeaux,2,4,1947,19
FCNantes,ASBéziers,2,1,1947,19
FCRouen1899,ToulouseFC,1,5,1947,19
FCSète34,StadedeReims,2,1,1947,19
LeMansFC,NîmesOlympique,2,0,1947,19
LOSC,HavreAC,3,0,1947,19
OlympiquedeMarseille,SOMontpellier,2,1,1947,19
PerpignanFC,Angoulême,1,1,1947,19
RCLens,RedStarFC,2,0,1947,19
RCStrasbourg,FCMetz,2,2,1947,19
SADouai,LyonOU,1,1,1947,19
SCToulon,CAParis,3,1,1947,19
SRColmar,OGCNice,4,0,1947,19
StadeFrançais,CORoubaix-Tourcoing,4,3,1947,19
StadeRennaisFC,ASSaint-Etienne,2,1,1947,19
ValenciennesFC,FCSochaux-Montbéliard,2,2,1947,19
BesançonRC,OGCNice,3,0,1947,18
CORoubaix-Tourcoing,FCNancy,1,1,1947,18
FCAvignon,CAParis,3,1,1947,18
FCMetz,LOSC,4,1,1947,18
FCNantes,NîmesOlympique,1,1,1947,18
GirondinsdeBordeaux,StadeRennaisFC,0,1,1947,18
HavreAC,FCRouen1899,4,1,1947,18
LeMansFC,ASBéziers,0,1,1947,18
OlympiquedAlès,Angoulême,3,2,1947,18
OlympiquedeMarseille,RCParis,5,3,1947,18
RedStarFC,FCSète34,1,1,1947,18
SADouai,FCSochaux-Montbéliard,0,0,1947,18
SCToulon,AngersSCO,1,0,1947,18
SOMontpellier,ASCannes,0,1,1947,18
SRColmar,FCAntibes,2,2,1947,18
StadedeReims,RCLens,3,1,1947,18
StadeFrançais,ASSaint-Etienne,3,0,1947,18
ToulouseFC,RCStrasbourg,3,1,1947,18
TroyesASTS,ClermontFoot,1,1,1947,18
ValenciennesFC,LyonOU,0,2,1947,18
AngersSCO,SADouai,2,2,1947,17
Angoulême,LeMansFC,4,1,1947,17
ASBéziers,PerpignanFC,5,1,1947,17
ASCannes,StadeFrançais,1,0,1947,17
ASSaint-Etienne,OlympiquedeMarseille,3,1,1947,17
CAParis,ValenciennesFC,1,2,1947,17
ClermontFoot,BesançonRC,1,1,1947,17
CORoubaix-Tourcoing,GirondinsdeBordeaux,4,1,1947,17
FCAntibes,TroyesASTS,0,2,1947,17
FCRouen1899,RCStrasbourg,1,3,1947,17
FCSochaux-Montbéliard,FCAvignon,4,1,1947,17
HavreAC,FCSète34,5,1,1947,17
LyonOU,SCToulon,2,1,1947,17
NîmesOlympique,OlympiquedAlès,1,1,1947,17
OGCNice,AmiensSC,1,2,1947,17
RCLens,ToulouseFC,3,1,1947,17
RCParis,StadeRennaisFC,2,3,1947,17
RedStarFC,LOSC,5,1,1947,17
SOMontpellier,FCNancy,4,1,1947,17
StadedeReims,FCMetz,0,1,1947,17
AmiensSC,Angoulême,2,2,1947,16
ASCannes,FCNancy,2,1,1947,16
BesançonRC,NîmesOlympique,1,1,1947,16
FCAvignon,ClermontFoot,2,2,1947,16
FCNantes,FCSochaux-Montbéliard,2,2,1947,16
FCSète34,FCMetz,2,2,1947,16
GirondinsdeBordeaux,ASSaint-Etienne,3,1,1947,16
LeMansFC,LyonOU,2,1,1947,16
LOSC,FCRouen1899,0,0,1947,16
OlympiquedAlès,CAParis,0,1,1947,16
OlympiquedeMarseille,CORoubaix-Tourcoing,1,1,1947,16
PerpignanFC,AngersSCO,1,3,1947,16
RCLens,HavreAC,8,0,1947,16
RCStrasbourg,RedStarFC,4,1,1947,16
SADouai,FCAntibes,2,0,1947,16
SRColmar,ASBéziers,4,0,1947,16
StadeFrançais,RCParis,2,2,1947,16
StadeRennaisFC,SOMontpellier,2,1,1947,16
ToulouseFC,StadedeReims,0,2,1947,16
ValenciennesFC,OGCNice,3,1,1947,16
AmiensSC,FCNantes,1,4,1947,15
AngersSCO,OGCNice,3,0,1947,15
ASBéziers,ClermontFoot,4,2,1947,15
ASSaint-Etienne,RCParis,0,3,1947,15
BesançonRC,SCToulon,2,0,1947,15
CAParis,FCAntibes,4,1,1947,15
CORoubaix-Tourcoing,SOMontpellier,2,1,1947,15
FCMetz,HavreAC,2,3,1947,15
FCNancy,OlympiquedeMarseille,1,1,1947,15
FCSète34,LOSC,2,1,1947,15
FCSochaux-Montbéliard,Angoulême,3,1,1947,15
GirondinsdeBordeaux,ASCannes,1,4,1947,15
OlympiquedAlès,SADouai,0,2,1947,15
PerpignanFC,ValenciennesFC,4,1,1947,15
RCStrasbourg,RCLens,2,0,1947,15
RedStarFC,ToulouseFC,2,1,1947,15
SRColmar,FCAvignon,2,1,1947,15
StadedeReims,FCRouen1899,3,0,1947,15
StadeFrançais,StadeRennaisFC,5,3,1947,15
TroyesASTS,LeMansFC,3,0,1947,15
Angoulême,NîmesOlympique,4,2,1947,14
ASSaint-Etienne,CORoubaix-Tourcoing,2,0,1947,14
CAParis,ClermontFoot,1,1,1947,14
FCAntibes,FCSochaux-Montbéliard,0,0,1947,14
